c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.616929,610.954351,610.954351,1063.678531,2029.63316,1083.486362,1002.14015,0.008912,0.0,0.0,0.058303,0.078474,0.749778,0.104533,122322.074235,59684.769183,2774389.923145,-10420.014886,-1242788.593206,-119277.728289,0.0,-1393852.97187,-8050.614894,1.1e-05,0.024759,0.059729,0.0,8.9e-05,0.0,1.460667,0.448749,0.178859,0.0,0.059729,0.098621,0.0,0.216749,0.0,0.0,1.993992,2.004499,923.605108,923.605108,299.594165,302.709829,480.0
520.61078,621.394695,621.394695,1068.564181,2036.458049,1085.748471,1004.637854,0.008568,0.0,0.0,0.087772,0.099689,0.720821,0.083149,139481.803361,63831.188802,149822.111539,-0.0,-1306973.551634,-125828.40307,2162051.285239,-870253.678646,-8817.763429,1e-05,0.013446,0.003225,0.0,4.8e-05,0.0,0.793253,0.243705,0.009659,0.2188,0.003225,0.005326,0.089588,0.011705,0.159091,0.113792,1.053677,1.194462,944.63939,932.552936,300.101513,303.656022,510.0
520.61078,621.394695,621.394695,1068.564181,2036.458049,1085.748471,1004.637854,0.008321,0.0,0.0,0.108699,0.114438,0.700029,0.068513,139481.803361,68030.112829,321331.619942,-0.0,-1248509.735862,-121518.832278,1978357.972265,-920843.260639,-8817.763429,9e-06,0.014185,0.006918,0.0,5.1e-05,0.0,0.836867,0.257104,0.020716,0.20021,0.006918,0.011422,0.081977,0.025104,0.145575,0.104124,1.115125,1.250167,944.63939,940.996387,300.715,304.67685,540.0
520.609512,623.634484,623.634484,1069.599399,2037.926246,1086.234057,1005.166778,0.008273,0.0,0.0,0.11254,0.11686,0.696008,0.06632,143244.486835,71843.660153,334667.663496,-8965.184037,-1225763.790801,-120431.907716,1967846.700982,-938370.536506,-8982.945418,9e-06,0.014243,0.007205,0.0,5.1e-05,0.0,0.840258,0.258146,0.021575,0.199147,0.007205,0.011896,0.081541,0.026146,0.144801,0.103571,1.119903,1.263194,948.9893,948.9893,301.441484,305.779908,570.0
520.607406,627.425299,627.425299,1071.340258,2040.414923,1087.055445,1006.056688,0.00826,0.0,0.0,0.113641,0.117682,0.694947,0.06547,149989.757579,75582.481399,338153.351872,-8474.541723,-1222804.984394,-120766.796015,1975065.284677,-951895.736573,-9276.577844,9e-06,0.014258,0.00728,0.0,5.1e-05,0.0,0.841145,0.258418,0.0218,0.199877,0.00728,0.01202,0.08184,0.026418,0.145332,0.103951,1.121152,1.264716,956.577332,956.577332,302.286444,306.981356,600.0
520.605446,631.033499,631.033499,1072.982901,2042.788794,1087.835938,1006.897733,0.008254,0.0,0.0,0.114238,0.118187,0.694415,0.064906,156628.454386,79283.860049,333677.301217,-8030.273798,-1218155.498531,-120503.819758,1985113.976399,-962539.065221,-9562.620308,9e-06,0.014238,0.007184,0.0,5.1e-05,0.0,0.840006,0.258069,0.021511,0.200894,0.007184,0.011861,0.082257,0.026069,0.146072,0.10448,1.119548,1.263404,963.799529,963.799529,303.25402,308.284248,630.0
520.603615,634.475872,634.475872,1074.537405,2045.058047,1088.579383,1007.694851,0.008249,0.0,0.0,0.114734,0.118606,0.693973,0.064439,163164.914215,82948.15852,326161.410624,-7628.151862,-1212471.130933,-119826.842164,1995382.736212,-971776.455262,-9841.566617,9e-06,0.014206,0.007022,0.0,5.1e-05,0.0,0.838095,0.257481,0.021027,0.201933,0.007022,0.011594,0.082682,0.025481,0.146827,0.10502,1.116855,1.261023,970.689552,970.689552,304.347103,309.672227,660.0
520.601899,637.766992,637.766992,1076.01241,2047.231559,1089.289121,1008.452274,0.008244,0.0,0.0,0.1152,0.118984,0.693544,0.064028,169603.22923,86575.859234,317133.507001,-7262.846008,-1206068.042933,-118992.672376,2005384.504151,-980080.590055,-10113.859779,9e-06,0.014167,0.006827,0.0,5.1e-05,0.0,0.835799,0.256776,0.020445,0.202946,0.006827,0.011273,0.083097,0.024776,0.147563,0.105547,1.113621,1.258117,977.276617,977.276617,305.567438,311.123774,690.0
520.600286,640.919595,640.919595,1077.415367,2049.317122,1089.968059,1009.173662,0.008239,0.0,0.0,0.11565,0.119332,0.69312,0.063659,175947.257483,90167.529656,307112.713232,-6929.640798,-1199137.425517,-118065.121295,2015027.986492,-987628.61308,-10379.899034,9e-06,0.014124,0.006612,0.0,5.1e-05,0.0,0.833251,0.255993,0.019799,0.203921,0.006612,0.010917,0.083496,0.023993,0.148273,0.106054,1.110031,1.254866,983.586248,983.586248,306.915713,312.619411,720.0
520.598766,643.94487,643.94487,1078.752743,2051.321613,1090.618747,1009.862195,0.008234,0.0,0.0,0.116084,0.11966,0.692705,0.063318,182200.63525,93723.79619,299377.203231,-6624.548567,-1191811.884477,-119156.485677,2024193.631717,-995337.87056,-10640.045665,9e-06,0.01409,0.006445,0.0,5.1e-05,0.0,0.831284,0.255389,0.0193,0.204849,0.006445,0.010642,0.083876,0.023389,0.148947,0.106537,1.107259,1.252451,989.640874,989.640874,308.391634,314.144001,750.0
520.59733,646.852705,646.852705,1080.030184,2053.251132,1091.243428,1010.520655,0.00823,0.0,0.0,0.116468,0.120006,0.692378,0.062919,188366.790038,97245.324574,300178.087353,-6344.087207,-1184190.81442,-125284.01834,2031663.613206,-1005128.152727,-10894.627865,9e-06,0.014094,0.006462,0.0,5.1e-05,0.0,0.831488,0.255451,0.019352,0.205605,0.006462,0.01067,0.084185,0.023451,0.149497,0.10693,1.107546,1.253024,995.460308,995.460308,309.994007,315.686902,780.0
520.59597,649.651877,649.651877,1081.252629,2055.111092,1091.844092,1011.151471,0.008227,0.0,0.0,0.116801,0.120325,0.692107,0.06254,194448.953672,100732.805126,298431.384629,-6085.352363,-1176407.904707,-129626.570889,2038655.744609,-1013823.35646,-11143.944818,9e-06,0.014086,0.006425,0.0,5.1e-05,0.0,0.831044,0.255315,0.019239,0.206313,0.006425,0.010608,0.084475,0.023315,0.150011,0.107298,1.10692,1.252636,1001.062142,1001.062142,311.720828,317.241363,810.0
520.59468,652.350217,652.350217,1082.423907,2056.90581,1092.422508,1011.756257,0.008223,0.0,0.0,0.117128,0.120603,0.691817,0.062228,200450.175065,104186.941604,290403.497516,-5845.974141,-1168535.02029,-130234.384247,2045974.513903,-1020374.362572,-11388.270168,9e-06,0.014052,0.006252,0.0,5e-05,0.0,0.829002,0.254688,0.018722,0.207053,0.006252,0.010323,0.084778,0.022688,0.15055,0.107683,1.104044,1.250012,1006.462063,1006.462063,313.569392,318.803825,840.0
520.593452,654.954736,654.954736,1083.547721,2058.639476,1092.980257,1012.336758,0.008219,0.0,0.0,0.117483,0.120834,0.691451,0.062013,206373.33247,107608.442801,273214.007405,-5624.130636,-1160583.478928,-125594.993165,2054145.937867,-1023929.487582,-11627.85496,9e-06,0.013978,0.005882,0.0,5e-05,0.0,0.824631,0.253345,0.017613,0.20788,0.005882,0.009712,0.085117,0.021345,0.151151,0.108113,1.097886,1.244159,1011.674122,1011.674122,315.536406,320.382013,870.0
520.592283,657.471741,657.471741,1084.627623,2060.316122,1093.518757,1012.89478,0.008213,0.0,0.0,0.117881,0.121038,0.690999,0.061868,212221.145072,110998.01622,254067.246817,-5418.066205,-1152578.25214,-120540.821136,2062864.536243,-1026531.713415,-11862.930165,9e-06,0.013895,0.00547,0.0,5e-05,0.0,0.819762,0.251849,0.016379,0.208763,0.00547,0.009031,0.085478,0.019849,0.151793,0.108572,1.091026,1.237694,1016.710953,1016.710953,317.618093,322.024465,900.0
520.591168,659.906922,659.906922,1085.666783,2061.939392,1094.039287,1013.431938,0.008208,0.0,0.0,0.118277,0.121252,0.690559,0.061703,217996.183871,114356.363334,239787.738537,-5226.059431,-1144545.717074,-118396.715791,2070752.007147,-1030277.544535,-12093.708852,9e-06,0.013834,0.005162,0.0,5e-05,0.0,0.816131,0.250733,0.015459,0.209561,0.005162,0.008524,0.085805,0.018733,0.152373,0.108987,1.08591,1.232959,1021.583954,1021.583954,319.8103,323.796947,930.0
520.590101,662.265431,662.265431,1086.668048,2063.512591,1094.543,1013.949682,0.008203,0.0,0.0,0.118643,0.121465,0.690162,0.061526,223700.881838,117684.176064,227622.988887,-5046.648074,-1136510.004745,-117346.808515,2077951.443844,-1034350.583328,-12320.388071,9e-06,0.013781,0.0049,0.0,5e-05,0.0,0.813037,0.249783,0.014674,0.210289,0.0049,0.008091,0.086103,0.017783,0.152903,0.109366,1.081551,1.228945,1026.30345,1026.30345,322.108583,325.686033,960.0
520.589081,664.55195,664.55195,1087.633981,2065.038725,1095.030945,1014.449317,0.008199,0.0,0.0,0.118984,0.12167,0.689799,0.061348,229337.543355,120982.134188,216624.302695,-4878.649075,-1128492.066409,-116899.633281,2084682.487571,-1038493.291021,-12543.15048,9e-06,0.013734,0.004664,0.0,4.9e-05,0.0,0.81024,0.248924,0.013965,0.210971,0.004664,0.0077,0.086382,0.016924,0.153398,0.10972,1.077611,1.225323,1030.878816,1030.878816,324.508289,327.602586,990.0
520.588103,666.770744,666.770744,1088.566899,2066.52054,1095.504074,1014.932024,0.008195,0.0,0.0,0.119305,0.121866,0.689458,0.061176,234908.352961,124250.903483,206025.355267,-4721.035482,-1120509.634598,-116611.711546,2091078.048089,-1042498.855956,-12762.165774,9e-06,0.013688,0.004435,0.0,4.9e-05,0.0,0.807545,0.248096,0.013282,0.211618,0.004435,0.007324,0.086647,0.016096,0.153869,0.110057,1.073814,1.221826,1035.318596,1035.318596,327.004622,329.501055,1020.0
520.587164,668.92571,668.92571,1089.468901,2067.960544,1095.963256,1015.398874,0.008191,0.0,0.0,0.119614,0.122052,0.689129,0.061015,240415.383443,127491.134418,195319.46274,-4572.902023,-1112577.477762,-116216.622347,2097254.125706,-1046228.994381,-12977.591934,9e-06,0.013642,0.004205,0.0,4.9e-05,0.0,0.804823,0.247259,0.012592,0.212243,0.004205,0.006943,0.086903,0.015259,0.154323,0.110382,1.069978,1.218282,1039.630594,1039.630594,329.592698,331.365105,1050.0
520.586261,671.020417,671.020417,1090.341894,2069.36104,1096.409286,1015.850839,0.008187,0.0,0.0,0.119914,0.122228,0.688805,0.060866,245860.603315,130703.461281,184522.019923,-4433.440186,-1104707.736933,-115733.157913,2103244.507666,-1049702.616236,-13189.576321,9e-06,0.013595,0.003972,0.0,4.9e-05,0.0,0.802077,0.246416,0.011896,0.212849,0.003972,0.006559,0.087152,0.014416,0.154764,0.110697,1.066109,1.214701,1043.821961,1043.821961,332.267592,333.193152,1080.0
520.585393,673.058143,673.058143,1091.18762,2070.724145,1096.842892,1016.288809,0.008184,0.0,0.0,0.120207,0.122396,0.688485,0.060728,251245.883718,133888.50165,173694.08544,-4301.923778,-1096913.266754,-115185.997136,2109055.629329,-1052950.27045,-13398.256651,9e-06,0.013549,0.003739,0.0,4.9e-05,0.0,0.799324,0.24557,0.011198,0.213437,0.003739,0.006174,0.087392,0.01357,0.155192,0.111003,1.06223,1.211103,1047.899263,1047.899263,335.024374,334.990784,1110.0
520.584557,675.041908,675.041908,1092.007618,2072.051811,1097.264745,1016.713544,0.00818,0.0,0.0,0.120494,0.122557,0.688171,0.060599,256573.004794,137046.856109,162895.444304,-4177.672133,-1089218.935484,-114584.456859,2114690.496417,-1056001.114396,-13603.761849,9e-06,0.013502,0.003507,0.0,4.9e-05,0.0,0.796577,0.244726,0.010502,0.214007,0.003507,0.00579,0.087626,0.012726,0.155606,0.111299,1.058361,1.207512,1051.868544,1051.868544,337.858146,336.766556,1140.0
520.583751,676.974495,676.974495,1092.803051,2073.34584,1097.675463,1017.125495,0.008176,0.0,0.0,0.120774,0.122711,0.68786,0.060478,261843.661567,140179.108175,152080.163274,-4060.102444,-1081631.984346,-113891.258531,2120160.309107,-1058850.914243,-13806.212816,9e-06,0.013456,0.003274,0.0,4.8e-05,0.0,0.793827,0.243881,0.009804,0.214561,0.003274,0.005406,0.087852,0.011881,0.156009,0.111587,1.054486,1.203909,1055.73538,1055.73538,340.764063,338.529736,1170.0
520.582973,678.858478,678.858478,1093.575238,2074.607899,1098.075614,1017.525327,0.008172,0.0,0.0,0.121048,0.12286,0.687557,0.060363,267059.469373,143285.824374,142417.444706,-3948.728074,-1074150.5845,-113875.693042,2125424.370239,-1061861.086226,-14005.723103,9e-06,0.013414,0.003066,0.0,4.8e-05,0.0,0.79137,0.243126,0.009181,0.215094,0.003066,0.005062,0.088071,0.011126,0.156396,0.111864,1.051024,1.200718,1059.504927,1059.504927,343.737362,340.289277,1200.0
520.582222,680.696243,680.696243,1094.325445,2075.839535,1098.465727,1017.9137,0.008169,0.0,0.0,0.121296,0.123017,0.687298,0.060219,272221.968879,146367.554429,137023.962442,-3843.036264,-1066772.787095,-116114.140395,2129967.532191,-1066059.131355,-14202.399524,9e-06,0.013391,0.00295,0.0,4.8e-05,0.0,0.789998,0.242705,0.008834,0.215553,0.00295,0.004871,0.088259,0.010705,0.156731,0.112104,1.049092,1.199026,1063.181961,1063.181961,346.773379,342.108218,1230.0
520.581495,682.490003,682.490003,1095.054838,2077.042185,1098.846291,1018.291227,0.008167,0.0,0.0,0.121517,0.123167,0.687074,0.060075,277332.630721,149424.831541,131116.922393,-3742.595618,-1059497.339759,-117773.194077,2134225.273285,-1069932.723525,-14396.3427,9e-06,0.013365,0.002823,0.0,4.8e-05,0.0,0.788496,0.242244,0.008453,0.215984,0.002823,0.004661,0.088435,0.010244,0.157044,0.112328,1.046976,1.197117,1066.770913,1066.770913,349.86757,344.265453,1260.0
520.580792,684.241817,684.241817,1095.764493,2078.217186,1099.21776,1018.658469,0.008164,0.0,0.0,0.121738,0.1233,0.686839,0.059959,282392.859785,152458.172734,122022.091853,-3647.083257,-1052323.386352,-117519.111281,2138695.841675,-1072640.705095,-14587.647542,9e-06,0.013326,0.002627,0.0,4.8e-05,0.0,0.786184,0.241533,0.007866,0.216437,0.002627,0.004338,0.088621,0.009533,0.157373,0.112563,1.043717,1.194068,1070.275906,1070.275906,353.015523,346.803294,1290.0
520.580112,685.9536,685.9536,1096.455408,2079.365786,1099.580556,1019.015949,0.008161,0.0,0.0,0.121982,0.123416,0.686556,0.059886,287403.999185,155468.079244,108790.746317,-3556.202608,-1045250.178322,-114978.801293,2143642.188708,-1073871.349101,-14776.403702,9e-06,0.013269,0.002342,0.0,4.8e-05,0.0,0.782819,0.240499,0.007013,0.216937,0.002342,0.003867,0.088825,0.008499,0.157737,0.112823,1.038977,1.189565,1073.700777,1073.700777,356.212965,349.071398,1320.0
520.579452,687.627142,687.627142,1097.128508,2080.489148,1099.935074,1019.364152,0.008157,0.0,0.0,0.122248,0.123527,0.686236,0.059833,292367.333933,158455.036941,95631.020988,-3469.638075,-1038276.908006,-112656.232368,2148707.297195,-1074972.843772,-14962.695962,9e-06,0.013212,0.002059,0.0,4.7e-05,0.0,0.779472,0.239471,0.006165,0.21745,0.002059,0.003399,0.089035,0.007471,0.158109,0.11309,1.034262,1.185119,1077.049108,1077.049108,359.45577,351.070652,1350.0
520.578812,689.264115,689.264115,1097.784652,2081.588361,1100.281681,1019.703525,0.008153,0.0,0.0,0.122511,0.123641,0.685924,0.059771,297284.094348,161419.516777,84261.693231,-3387.044083,-1031402.630369,-111259.98966,2153445.380838,-1076510.805358,-15146.604599,9e-06,0.013163,0.001814,0.0,4.7e-05,0.0,0.776581,0.238583,0.005432,0.217929,0.001814,0.002995,0.089232,0.006583,0.158458,0.113339,1.030189,1.181307,1080.324246,1080.324246,362.739958,352.904555,1380.0
520.578191,690.866082,690.866082,1098.42464,2082.664444,1100.620721,1020.034487,0.00815,0.0,0.0,0.122759,0.123755,0.685634,0.059702,302155.459221,164361.975242,74203.531568,-3308.131079,-1024626.236586,-110472.430914,2157863.533009,-1078332.060287,-15328.20571,9e-06,0.01312,0.001597,0.0,4.7e-05,0.0,0.774024,0.237797,0.004784,0.218377,0.001597,0.002638,0.089415,0.005797,0.158783,0.113572,1.026585,1.177946,1083.529322,1083.529322,366.061701,354.652281,1410.0
520.577588,692.434509,692.434509,1099.049217,2083.718355,1100.952516,1020.357427,0.008146,0.0,0.0,0.122992,0.123867,0.685364,0.05963,306982.55875,167282.854828,64960.439003,-3232.659509,-1017946.455759,-110026.505576,2162037.106719,-1080284.353367,-15507.57151,1e-05,0.01308,0.001399,0.0,4.7e-05,0.0,0.771673,0.237075,0.004188,0.218799,0.001399,0.002309,0.089588,0.005075,0.15909,0.113791,1.023274,1.174862,1086.667272,1086.667272,369.417322,356.368078,1440.0
520.577001,693.970772,693.970772,1099.659079,2084.75099,1101.277367,1020.67271,0.008143,0.0,0.0,0.123215,0.123976,0.685109,0.059557,311766.477266,170182.584497,56124.584311,-3160.417494,-1011362.799079,-109712.749816,2166038.949927,-1082242.797248,-15684.7706,1e-05,0.013042,0.001208,0.0,4.7e-05,0.0,0.769426,0.236385,0.003618,0.219204,0.001208,0.001995,0.089754,0.004385,0.159385,0.114002,1.020108,1.171912,1089.740848,1089.740848,372.803292,358.087027,1470.0
520.576431,695.476163,695.476163,1100.254877,2085.763196,1101.595559,1020.980676,0.00814,0.0,0.0,0.123429,0.124081,0.684862,0.059487,316508.25578,173061.580137,47515.955208,-3091.210465,-1004878.27859,-109442.201567,2169911.332552,-1084155.728921,-15859.868217,1e-05,0.013005,0.001023,0.0,4.7e-05,0.0,0.767237,0.235712,0.003063,0.219596,0.001023,0.001689,0.089914,0.003712,0.15967,0.114206,1.017024,1.169037,1092.75264,1092.75264,376.216236,359.833491,1500.0
520.575877,696.9519,696.9519,1100.83722,2086.755766,1101.907357,1021.281641,0.008138,0.0,0.0,0.123638,0.124182,0.684622,0.05942,321208.89434,175920.245024,39058.119437,-3024.856993,-998493.758363,-109177.13,2173674.612204,-1086004.059831,-16032.926456,1e-05,0.012968,0.000841,0.0,4.7e-05,0.0,0.765086,0.235051,0.002518,0.219977,0.000841,0.001388,0.09007,0.003051,0.159947,0.114404,1.013994,1.16621,1095.705082,1095.705082,379.652926,361.623864,1530.0
520.575337,698.399127,698.399127,1101.406678,2087.729451,1102.213012,1021.575905,0.008135,0.0,0.0,0.123842,0.124281,0.684386,0.059357,325869.35424,178758.970266,30711.607043,-2961.188245,-992207.044593,-108900.023228,2177340.472489,-1087779.818987,-16204.004478,1e-05,0.012932,0.000661,0.0,4.6e-05,0.0,0.762964,0.234399,0.00198,0.220348,0.000661,0.001092,0.090222,0.002399,0.160216,0.114597,1.011003,1.163418,1098.600469,1098.600469,383.110288,363.468599,1560.0
